full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62298,62298,4660,108,108,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34824,34824,4255,250,250,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15834,15834,3483,33,33,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26895,26895,2095,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18906,18906,1739,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22318,22318,1268,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5397,5397,1407,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8689,8689,1126,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9104,9104,988,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5148,5148,439,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3551,3551,524,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5961,5961,412,16,16,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3807,3807,564,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2952,2952,394,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2033,2033,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3244,3244,291,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6356,6356,308,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2132,2132,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1970,1970,273,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58350,58350,5713,305,305,31,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3381,3381,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25151,25151,2408,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27280,27280,2996,20,20,-1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,384,384,519,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1067,1067,219,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66268,66268,5709,48,48,1,https://github.com/github/spec-kit
snarktank/ralph,8654,8654,1018,61,61,2,https://github.com/snarktank/ralph
ComposioHQ/awesome-claude-skills,28020,28020,2709,141,141,10,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1161,1161,177,1,1,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5811,5811,760,11,11,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1372,1372,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,878,878,201,2,2,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,5397,5397,1210,86,86,10,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8656,8656,1366,28,28,12,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4621,4621,441,4,4,2,https://github.com/21st-dev/1code
