full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50128,50128,3557,41,41,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11905,11905,3090,36,36,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24360,24360,1919,7,7,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19074,19074,1089,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14312,14312,1234,7,7,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4501,4501,1310,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8021,8021,1064,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6597,6597,715,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2731,2731,368,0,0,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1872,1872,333,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6024,6024,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2847,2847,252,1,1,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2307,2307,372,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13048,13048,1071,31,31,0,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24518,24518,2365,-2,-2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1815,1815,246,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,236,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24016,24016,2671,6,6,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2779,2779,206,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2098,2098,232,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5222,5222,665,1,1,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,450,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30936,30936,2816,127,127,8,https://github.com/anthropics/skills
github/spec-kit,58879,58879,5139,16,16,2,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1270,1270,212,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,777,777,164,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19596,19596,1510,-1,-1,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13473,13473,1421,46,46,5,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1493,1493,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3409,3409,985,0,0,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,975,975,109,2,2,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,434,434,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4395,4395,677,13,13,0,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1074,1074,131,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,915,915,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,599,599,118,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40586,40586,2006,15,15,1,https://github.com/upstash/context7
opactorai/Claudable,3514,3514,547,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5616,5616,650,0,0,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,668,668,95,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3768,3768,502,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3304,3304,281,20,20,2,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5941,5941,453,14,14,0,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,96,-1,-1,1,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,403,403,101,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,-1,-1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1668,1668,51,2,2,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,889,889,66,1,1,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,796,796,69,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
