full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51361,51361,3694,129,129,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13171,13171,3203,34,34,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24706,24706,1941,34,34,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14661,14661,1261,24,24,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19374,19374,1102,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4581,4581,1327,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8126,8126,1079,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7007,7007,774,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3388,3388,509,4,4,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2767,2767,373,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6058,6058,293,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1881,1881,337,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2629,2629,403,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2030,2030,435,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2889,2889,254,4,4,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13857,13857,1141,65,65,6,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24611,24611,2370,11,11,1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1831,1831,248,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3269,3269,238,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24340,24340,2699,21,21,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,0,0,0,https://github.com/anthropics/claude-code-security-review
github/spec-kit,59921,59921,5226,119,119,9,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,355,355,464,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5293,5293,670,7,7,-1,https://github.com/siteboon/claudecodeui
anthropics/skills,33481,33481,3024,215,215,21,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,773,773,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1013,1013,162,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1291,1291,214,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,801,801,184,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1720,1720,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,817,817,169,2,2,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1576,1576,152,2,2,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14809,14809,1547,160,160,13,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,953,953,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19706,19706,1521,10,10,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3516,3516,1048,4,4,8,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,443,443,39,0,0,-1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,988,988,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
router-for-me/CLIProxyAPI,5167,5167,774,56,56,10,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1087,1087,135,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,879,879,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,893,893,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,933,933,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,605,605,121,0,0,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3540,3540,552,0,0,0,https://github.com/opactorai/Claudable
upstash/context7,40913,40913,2015,34,34,0,https://github.com/upstash/context7
EveryInc/compound-engineering-plugin,3865,3865,325,24,24,2,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,683,683,98,2,2,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5648,5648,653,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6175,6175,478,27,27,1,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1028,1028,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3843,3843,510,12,12,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,412,412,105,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,860,860,73,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,950,950,70,6,6,0,https://github.com/pchalasani/claude-code-tools
