full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108273,108273,17744,226,226,94,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13158,13158,13592,160,160,130,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136477,136477,20197,397,397,137,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1763,1763,5325,14,14,43,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47967,47967,7708,98,98,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8300,8300,13956,29,29,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1289,1289,2417,54,54,91,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1238,1238,2041,34,34,54,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36283,36283,2843,53,53,14,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1153,1153,2028,21,21,34,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7394,1,1,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31414,31414,2466,37,37,-1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,907,907,1905,4,4,11,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24117,24117,2370,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31551,31551,2826,75,75,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2122,0,0,19,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2676,2676,3479,16,16,30,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,542,542,852,18,18,32,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1941,1941,3257,26,26,32,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16179,16179,1827,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1660,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8197,8197,1515,13,13,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8081,8081,1211,11,11,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,6,6,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1670,3,3,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7126,7126,498,3,3,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,835,835,1619,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,497,497,1200,8,8,16,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1337,1337,1670,38,38,29,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,823,823,847,25,25,33,https://github.com/liuup/claude-code-analysis
qwibitai/nanoclaw,26416,26416,10477,22,22,40,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,718,718,931,14,14,11,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3365,3365,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30425,30425,5086,45,45,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110165,110165,12407,110,110,9,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,188,188,297,2,2,2,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1728,1728,472,38,38,13,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7334,7334,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-2,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,2,2,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2845,2845,404,8,8,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22804,22804,3821,73,73,24,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,347,347,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,947,947,380,55,55,25,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1401,1401,428,34,34,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,155,155,194,1,1,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5441,5441,464,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134278,134278,11190,258,258,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14350,14350,1460,21,21,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,196,4,4,4,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32913,32913,3588,15,15,6,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7860,7860,7417,75,75,42,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,3,3,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1477,1477,238,7,7,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15935,15935,1777,25,25,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5409,5409,4844,307,307,291,https://github.com/ultraworkers/claw-code-parity
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,3,3,5,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23322,23322,2096,195,195,28,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9422,9422,1238,15,15,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,5,5,6,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,829,829,373,34,34,11,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9254,9254,1139,42,42,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,656,656,268,14,14,2,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,193,193,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
Gitlawb/openclaude,12466,12466,4367,0,0,0,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1041,1041,284,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,17981,17981,2146,255,255,46,https://github.com/luongnv89/claude-howto
slopus/happy,17151,17151,1378,19,19,3,https://github.com/slopus/happy
