full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120441,120441,19957,63,63,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17511,17511,15622,19,19,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173459,173459,26875,168,168,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2114,2114,5837,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3005,3005,4392,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58101,58101,9527,39,39,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2442,2442,3206,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9084,9084,14581,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2461,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1290,1290,2274,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42534,42534,3602,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7300,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51004,51004,5073,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33439,33439,2704,8,8,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21327,21327,3071,111,111,12,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26719,26719,2689,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3776,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17243,17243,2513,55,55,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19097,19097,2211,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7420,7420,1790,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9910,9910,1767,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2198,2198,1522,4,4,2,https://github.com/liuup/claude-code-analysis
