full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78538,78538,6429,119,119,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79217,79217,10118,864,864,178,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28948,28948,4973,449,449,44,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29751,29751,2286,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22992,22992,2189,7,7,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28487,28487,1890,45,45,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6305,6305,1558,3,3,3,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17583,17583,1544,239,239,13,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13993,13993,1557,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9251,9251,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7903,7903,569,15,15,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5951,5951,826,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5527,5527,474,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4939,4939,349,57,57,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3233,3233,426,7,7,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3312,3312,577,4,4,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,652,652,1149,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3626,3626,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2197,2197,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6972,6972,339,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94723,94723,10158,294,294,35,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2165,2165,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23402,23402,6000,105,105,82,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2491,2491,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3809,3809,315,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2100,2100,269,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16970,16970,2733,128,128,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1329,1329,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,613,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1874,1874,226,5,5,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31377,31377,3437,34,34,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3535,3535,247,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25945,25945,2451,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8493,8493,1092,12,12,2,https://github.com/siteboon/claudecodeui
snarktank/ralph,12986,12986,1373,20,20,0,https://github.com/snarktank/ralph
FlorianBruniaux/claude-code-ultimate-guide,1576,1576,258,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
obra/superpowers,87483,87483,6907,747,747,61,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10457,10457,836,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1631,1631,244,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,421,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1470,1470,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2050,2050,202,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24779,24779,4252,88,88,12,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1817,1817,212,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77332,77332,6572,137,137,7,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1620,1620,146,7,7,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1434,1434,182,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1611,1611,121,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12280,12280,1173,159,159,12,https://github.com/anthropics/claude-plugins-official
slopus/happy,15356,15356,1198,43,43,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1173,1173,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1165,1165,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,28769,28769,1736,167,167,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1131,1131,128,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1625,1625,198,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1582,1582,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2024,2024,328,15,15,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20955,20955,1616,3,3,1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,980,980,118,8,8,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5341,5341,610,43,43,4,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44599,44599,4499,91,91,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1719,1719,265,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16174,16174,1484,31,31,0,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,820,820,141,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,735,735,105,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9936,9936,696,47,47,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40420,40420,3052,93,93,7,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1274,1274,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9034,9034,578,7,7,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,654,654,100,2,2,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123151,123151,12826,230,230,36,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1921,1921,62,0,0,0,https://github.com/greggh/claude-code.nvim
