full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114569,114569,19136,127,127,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15976,15976,15094,43,43,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157800,157800,24522,378,378,75,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2015,2015,5716,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53897,53897,8858,120,120,30,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2562,2562,4000,9,9,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8879,8879,14482,5,5,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2106,2106,2969,6,6,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1453,1453,2341,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2154,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38997,38997,3201,48,48,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7325,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45167,45167,4352,210,210,30,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32339,32339,2562,33,33,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24630,24630,2435,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2263,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2975,2975,3728,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17429,17429,1991,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7096,7096,1708,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10840,10840,1619,419,419,34,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8999,8999,1619,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8681,8681,651,6,6,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1662,1662,1298,21,21,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2155,5,5,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7730,7730,569,8,8,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1878,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5795,5795,527,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2743,2743,638,9,9,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118354,118354,13659,300,300,45,https://github.com/anthropics/skills
qwibitai/nanoclaw,27355,27355,12056,13,13,8,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3440,3440,453,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1343,1343,555,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7580,7580,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33327,33327,5533,74,74,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3509,3509,484,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2427,2427,342,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4275,4275,381,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1880,1880,511,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6768,6768,633,36,36,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1904,1904,350,8,8,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2462,2462,279,10,10,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1539,1539,466,16,16,6,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1163,1163,471,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29210,29210,2707,97,97,13,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154852,154852,13443,588,588,50,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,342,342,515,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26401,26401,4391,113,113,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16985,16985,1687,37,37,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2248,2248,212,7,7,1,https://github.com/bfly123/claude_code_bridge
