full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118276,118276,19673,106,106,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17001,17001,15462,30,30,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167857,167857,26011,244,244,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5801,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2878,2878,4288,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56799,56799,9344,118,118,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9030,9030,14562,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2328,2328,3119,6,6,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1557,1557,2433,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1252,1252,2236,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41374,41374,3474,84,84,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48408,48408,4775,157,157,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33022,33022,2646,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25599,25599,2559,45,45,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,-1,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,14503,14503,2026,920,920,75,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16294,16294,2358,43,43,14,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2195,2195,3487,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18486,18486,2122,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7304,7304,1760,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9564,9564,1702,13,13,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2023,2023,1459,16,16,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,589,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8868,8868,662,5,5,1,https://github.com/frankbria/ralph-claude-code
