full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136998,136998,22014,48,48,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21002,21002,16376,18,18,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3701,3701,4782,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70451,70451,11477,42,42,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3080,3080,3567,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14692,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2017,2017,2688,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1622,1622,2527,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39278,39278,6263,45,45,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49602,49602,4313,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62328,62328,6234,15,15,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35710,35710,2941,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28534,28534,2992,3,3,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22778,22778,3276,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23099,23099,2697,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3829,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8302,8302,1958,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11708,11708,1998,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3490,3490,1941,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9736,9736,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1387,1387,2731,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9518,9518,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9127,9127,710,10,10,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2744,2744,2426,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3897,3897,792,4,4,0,https://github.com/lintsinghua/claude-code-book
