full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65781,65781,5045,98,98,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43314,43314,5370,204,204,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16821,16821,3597,21,21,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27584,27584,2145,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19992,19992,1860,20,20,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23320,23320,1348,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5590,5590,1434,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8854,8854,1145,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10101,10101,1085,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6598,6598,461,19,19,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5275,5275,452,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4312,4312,636,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3022,3022,404,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2829,2829,540,26,26,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2074,2074,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3367,3367,308,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6475,6475,319,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67080,67080,6693,268,268,32,https://github.com/anthropics/skills
Cranot/claude-code-guide,2347,2347,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2013,2013,279,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25387,25387,2427,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3412,3412,247,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28292,28292,3112,18,18,1,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1154,1154,236,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2967,2967,228,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9908,9908,1146,26,26,3,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,2456,2456,158,58,58,5,https://github.com/ykdojo/claude-code-tips
router-for-me/CLIProxyAPI,10024,10024,1591,53,53,11,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1362,1362,177,4,4,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68729,68729,5932,85,85,7,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1397,1397,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1189,1189,181,5,5,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6129,6129,811,9,9,0,https://github.com/siteboon/claudecodeui
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,8032,8032,637,83,83,5,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1833,1833,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8200,8200,1694,53,53,7,https://github.com/sickn33/antigravity-awesome-skills
shanraisshan/claude-code-best-practice,2197,2197,147,41,41,4,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11121,11121,828,57,57,4,https://github.com/slopus/happy
zed-industries/claude-code-acp,909,909,143,3,3,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1084,1084,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20502,20502,1599,9,9,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1034,1034,307,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3895,3895,1258,-1,-1,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1271,1271,106,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1121,1121,109,5,5,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1027,1027,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
