full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120187,120187,19923,56,56,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17469,17469,15618,19,19,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172848,172848,26784,176,176,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5831,-1,-1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2985,2985,4381,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57975,57975,9514,27,27,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2419,2419,3192,3,3,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14577,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1609,1609,2458,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1283,1283,2273,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42409,42409,3593,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7301,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50801,50801,5053,57,57,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33405,33405,2698,10,10,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20845,20845,2991,139,139,12,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26679,26679,2675,12,12,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1159,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3091,3091,3776,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17102,17102,2493,29,29,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19028,19028,2199,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7404,7404,1788,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9876,9876,1759,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2183,2183,1515,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,307,307,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8988,8988,676,4,4,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2363,2363,2265,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8079,8079,602,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1032,1032,2121,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
lintsinghua/claude-code-book,3076,3076,689,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5869,5869,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3790,3790,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127787,127787,15029,101,101,13,https://github.com/anthropics/skills
