full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55144,55144,3990,138,138,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13769,13769,3278,34,34,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25295,25295,1984,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15498,15498,1344,97,97,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19932,19932,1129,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5035,5035,1363,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8300,8300,1102,14,14,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7539,7539,843,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3453,3453,516,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3930,3930,355,66,66,9,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,2891,2891,435,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1910,1910,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
obra/superpowers,16792,16792,1330,299,299,33,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6138,6138,296,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2058,2058,440,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2981,2981,262,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2241,2241,247,-2,-2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1863,1863,253,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24756,24756,2378,13,13,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,550,550,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3310,3310,242,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25021,25021,2759,26,26,5,https://github.com/wshobson/agents
anthropics/skills,37585,37585,3409,150,150,16,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2817,2817,207,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,475,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61657,61657,5355,55,55,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1057,1057,168,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5431,5431,685,5,5,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,883,883,185,7,7,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1302,1302,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,187,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17664,17664,1826,136,136,12,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,219,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1631,1631,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,0,0,-1,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6245,6245,947,24,24,6,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19889,19889,1532,6,6,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3625,3625,1110,5,5,2,https://github.com/EnzeD/vibe-coding
frankbria/ralph-claude-code,1422,1422,103,157,157,7,https://github.com/frankbria/ralph-claude-code
darcyegb/ClaudeCodeAgents,455,455,41,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1140,1140,140,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,993,993,113,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,893,893,273,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,943,943,102,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4477,4477,375,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,623,623,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,722,722,107,0,0,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3579,3579,553,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,41536,41536,2029,17,17,0,https://github.com/upstash/context7
slopus/happy,6967,6967,518,20,20,2,https://github.com/slopus/happy
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4045,4045,536,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,724,724,89,3,3,1,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5697,5697,656,1,1,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1014,1014,75,1,1,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
catlog22/Claude-Code-Workflow,909,909,74,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1041,1041,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1092,1092,175,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,542,542,88,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,737,737,75,4,4,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4534,4534,337,14,14,2,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,52,0,0,0,https://github.com/greggh/claude-code.nvim
