full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58122,58122,4281,123,123,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14635,14635,3363,34,34,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25995,25995,2026,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17385,17385,1554,114,114,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20973,20973,1187,49,49,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5203,5203,1380,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8493,8493,1121,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8219,8219,908,31,31,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3498,3498,520,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4947,4947,417,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2869,2869,392,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3151,3151,467,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1967,1967,347,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6230,6230,305,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3090,3090,278,2,2,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2088,2088,446,2,2,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3867,3867,241,65,65,1,https://github.com/frankbria/ralph-claude-code
affaan-m/everything-claude-code,2051,2051,270,676,676,68,https://github.com/affaan-m/everything-claude-code
fuergaosi233/claude-code-proxy,1914,1914,264,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24907,24907,2393,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3342,3342,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,45288,45288,4241,357,357,43,https://github.com/anthropics/skills
wshobson/agents,25949,25949,2851,39,39,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2850,2850,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63532,63532,5494,86,86,2,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,956,956,199,2,2,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5586,5586,716,6,6,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1332,1332,220,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1109,1109,171,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,802,802,400,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,192,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7237,7237,1125,34,34,8,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21684,21684,2187,228,228,18,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,973,973,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1669,1669,161,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3721,3721,1171,4,4,2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20062,20062,1547,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,4984,4984,417,44,44,3,https://github.com/kieranklaassen/compound-engineering-plugin
wasabeef/claude-code-cookbook,964,964,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
zed-industries/claude-code-acp,757,757,117,2,2,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,909,909,278,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,644,644,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,961,961,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,833,833,100,0,0,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7767,7767,574,24,24,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1020,1020,87,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4208,4208,558,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1117,1117,77,1,1,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42516,42516,2055,48,48,2,https://github.com/upstash/context7
superdesigndev/superdesign,5742,5742,662,1,1,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,800,800,83,4,4,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ykdojo/claude-code-tips,1220,1220,70,33,33,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-agent-sdk-demos,1188,1188,188,2,2,-1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7236,7236,370,52,52,6,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,568,568,91,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1062,1062,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29296,29296,2198,436,436,28,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1013,1013,129,4,4,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
greggh/claude-code.nvim,1731,1731,55,1,1,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,160,0,0,1,https://github.com/zsio/claude-code-hub
anthropics/claude-plugins-official,4238,4238,468,43,43,3,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,791,791,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,5890,5890,408,110,110,7,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142846,142846,18948,128,128,8,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1283,1283,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,17174,17174,1588,87,87,2,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12226,12226,2578,5,5,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,77892,77892,6872,627,627,56,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9998,9998,881,70,70,6,https://github.com/OthmanAdi/planning-with-files
zhukunpenglinyutong/idea-claude-code-gui,754,754,83,6,6,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,663,663,65,4,4,0,https://github.com/bfly123/claude_code_bridge
code-yeongyu/oh-my-opencode,19647,19647,1367,263,263,15,https://github.com/code-yeongyu/oh-my-opencode
breaking-brake/cc-wf-studio,2745,2745,315,19,19,8,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5262,5262,370,4,4,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,364,364,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18843,18843,1285,21,21,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,628,628,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,643,643,55,0,0,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4725,4725,747,3,3,1,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,244,244,121,2,2,0,https://github.com/glidea/claude-worker-proxy
