full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117190,117190,19503,111,111,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16752,16752,15386,34,34,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164884,164884,25594,323,323,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5782,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55899,55899,9206,94,94,20,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2785,2785,4207,7,7,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2275,2275,3094,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1531,1531,2408,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2217,0,0,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40493,40493,3359,69,69,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47550,47550,4678,74,74,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32783,32783,2614,33,33,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24980,24980,2470,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3045,3045,3765,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15643,15643,2234,103,103,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18069,18069,2061,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,12,12,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9373,9373,1674,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1927,1927,1423,14,14,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2208,3,3,5,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,4072,4072,773,664,664,109,https://github.com/Alishahryar1/free-claude-code
pedrohcgs/claude-code-my-workflow,971,971,1982,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2912,2912,668,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122699,122699,14312,185,185,25,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3558,3558,599,4,4,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1436,1436,584,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3984,3984,381,5,5,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7728,7728,388,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
