full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68152,68152,5348,79,79,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48915,48915,6069,74,74,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17318,17318,3665,12,12,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28119,28119,2170,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21013,21013,1955,4,4,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24439,24439,1471,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5768,5768,1448,6,6,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10864,10864,1144,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8967,8967,1153,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7114,7114,495,15,15,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5350,5350,454,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4729,4729,686,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,406,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3102,3102,560,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3433,3433,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6622,6622,323,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72643,72643,7437,113,113,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2046,2046,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3022,3022,220,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25538,25538,2432,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29022,29022,3179,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,-1,-1,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1210,1210,250,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3043,3043,238,13,13,1,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2940,2940,220,21,21,0,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11132,11132,1774,30,30,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13527,13527,2537,69,69,16,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10796,10796,1216,19,19,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6367,6367,836,9,9,1,https://github.com/siteboon/claudecodeui
github/spec-kit,70911,70911,6121,38,38,6,https://github.com/github/spec-kit
ding113/claude-code-hub,1458,1458,181,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9331,9331,737,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,209,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1420,1420,225,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1425,1425,212,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
RichardAtCT/claude-code-telegram,1261,1261,160,29,29,3,https://github.com/RichardAtCT/claude-code-telegram
nishimoto265/Claude-Code-Communication,491,491,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
pedrohcgs/claude-code-my-workflow,353,353,398,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1893,1893,179,2,2,0,https://github.com/centminmod/my-claude-code-setup
