full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109814,109814,18241,171,171,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14154,14154,14212,94,94,55,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142355,142355,21624,713,713,174,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1856,1856,5508,5,5,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49020,49020,7928,147,147,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8507,8507,14169,20,20,19,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1732,1732,2996,37,37,56,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1700,1700,2561,43,43,57,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1290,1290,2216,9,9,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36909,36909,2928,65,65,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7383,1,1,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1051,1051,2002,9,9,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31629,31629,2501,31,31,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24222,24222,2379,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32386,32386,2968,97,97,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,660,660,983,4,4,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2202,-1,-1,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2791,2791,3592,9,9,18,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2055,2055,3366,9,9,10,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16455,16455,1859,48,48,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6913,6913,1672,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8344,8344,1548,26,26,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8244,8244,1244,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9420,9420,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,629,9,9,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1692,1,1,7,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7180,7180,504,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5727,5727,512,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1689,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1664,1664,1883,25,25,17,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1003,1003,983,26,26,14,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,825,825,1012,5,5,5,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26656,26656,10910,34,34,37,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2174,2174,540,25,25,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,592,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,31061,31061,5183,78,78,13,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,111521,111521,12632,186,186,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3860,3860,365,2,2,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,194,194,304,1,1,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7376,7376,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,204,204,279,3,3,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1148,1148,460,18,18,8,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2979,2979,422,13,13,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2364,2364,320,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,273,2,2,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,175,175,213,3,3,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1703,1703,302,16,16,6,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,4,4,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1529,1529,456,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8478,8478,7619,59,59,16,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,190,190,198,1,1,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26420,26420,2475,3,3,1,https://github.com/eyaltoledano/claude-task-master
mehmoodosman/claude-code,149,149,208,3,3,0,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5629,5629,493,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23533,23533,3934,69,69,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1383,1383,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137244,137244,11584,381,381,42,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14496,14496,1480,26,26,3,https://github.com/snarktank/ralph
wshobson/agents,33063,33063,3599,16,16,-1,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,801,801,321,10,10,5,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2104,2104,197,6,6,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,958,958,415,10,10,3,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,16136,16136,1816,26,26,10,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,169,169,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,128,128,180,1,1,0,https://github.com/isboyjc/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24951,24951,2293,157,157,18,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,548,548,491,2,2,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65330,65330,8933,297,297,59,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9724,9724,1194,48,48,9,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1416,1416,210,1,1,0,https://github.com/feiskyer/claude-code-settings
