full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113145,113145,18913,140,140,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15577,15577,14936,65,65,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153206,153206,23761,529,529,82,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1991,1991,5673,8,8,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52430,52430,8583,227,227,51,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2394,2394,3812,32,32,25,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8807,8807,14421,15,15,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2020,2020,2888,9,9,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1407,1407,2295,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38369,38369,3133,81,81,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1158,1158,2117,3,3,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,55,55,7336,1,1,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32097,32097,2542,38,38,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39718,39718,3751,733,733,73,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24514,24514,2412,23,23,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1087,2,2,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2927,2927,3700,5,5,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2134,2134,3453,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17112,17112,1958,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7034,7034,1702,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8645,8645,1593,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8761,8761,1358,27,27,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8627,8627,648,10,10,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1464,1464,1221,31,31,15,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7506,7506,534,37,37,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2044,2044,2123,9,9,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1820,4,4,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5781,5781,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2620,2620,621,24,24,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27185,27185,11796,8,8,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3921,3921,373,4,4,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,116107,116107,13322,291,291,37,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32503,32503,5410,57,57,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3247,3247,451,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2405,2405,336,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4226,4226,376,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2418,2418,333,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1788,1788,500,17,17,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1846,1846,334,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6388,6388,598,76,76,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,185,185,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2395,2395,270,5,5,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148988,148988,12864,564,564,66,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,198,1,1,2,https://github.com/isboyjc/claude-code
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1123,1123,463,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25488,25488,4270,135,135,23,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,336,336,495,2,2,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1258,1258,389,43,43,12,https://github.com/alejandrobalderas/claude-code-from-source
garrytan/gstack,70909,70909,9975,296,296,43,https://github.com/garrytan/gstack
snarktank/ralph,16141,16141,1602,221,221,13,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28179,28179,2604,141,141,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,6,6,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26514,26514,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33491,33491,3631,14,14,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1844,1844,284,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16800,16800,1945,28,28,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1214,1214,354,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3223,3223,622,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10754,10754,1366,46,46,7,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25792,25792,3109,163,163,28,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17829,17829,1458,44,44,6,https://github.com/slopus/happy
NanmiCoder/cc-haha,5881,5881,6243,27,27,25,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7752,7752,1713,14,14,9,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9736,9736,1294,12,12,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
