full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53242,53242,3823,192,192,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13429,13429,3239,17,17,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25063,25063,1964,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14930,14930,1280,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19673,19673,1112,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4965,4965,1353,12,12,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8233,8233,1091,13,13,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7305,7305,814,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3410,3410,514,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2792,2792,379,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1898,1898,341,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2790,2790,419,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6101,6101,294,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2938,2938,263,2,2,2,https://github.com/zebbern/claude-code-guide
obra/superpowers,14761,14761,1200,115,115,13,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2044,2044,438,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2244,2244,246,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24687,24687,2373,2,2,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1847,1847,251,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3289,3289,241,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24694,24694,2723,38,38,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2807,2807,207,0,0,0,https://github.com/anthropics/claude-code-security-review
ChrisWiles/claude-code-showcase,1762,1762,182,427,427,39,https://github.com/ChrisWiles/claude-code-showcase
https-deeplearning-ai/sc-claude-code-files,355,355,469,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
