full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77545,77545,6314,106,106,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74584,74584,9325,316,316,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25992,25992,4649,155,155,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29599,29599,2272,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22867,22867,2182,17,17,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27909,27909,1828,76,76,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6248,6248,1544,12,12,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13645,13645,1509,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14662,14662,1373,462,462,36,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9237,9237,1193,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7801,7801,557,16,16,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5817,5817,805,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5506,5506,471,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3215,3215,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4495,4495,316,13,13,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,622,622,1082,2,2,18,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3588,3588,333,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6931,6931,339,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92722,92722,9918,195,195,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2149,2149,307,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2474,2474,262,1,1,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22342,22342,4909,143,143,89,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3766,3766,311,7,7,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16168,16168,2617,86,86,8,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2044,2044,258,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1313,1313,270,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31159,31159,3414,14,14,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3519,3519,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,2,2,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12821,12821,1354,20,20,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25911,25911,2452,6,6,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8381,8381,1074,13,13,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10350,10350,820,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1299,1299,192,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81612,81612,6334,479,479,41,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,240,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,960,960,220,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1460,1460,234,1,1,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
FlorianBruniaux/claude-code-ultimate-guide,1378,1378,242,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
