full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109289,109289,18096,167,167,52,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13869,13869,14055,102,102,65,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139996,139996,21019,945,945,231,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1828,1828,5452,13,13,26,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48570,48570,7838,124,124,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8442,8442,14101,25,25,33,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1581,1581,2813,51,51,60,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1538,1538,2372,47,47,60,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1260,1260,2168,14,14,22,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36677,36677,2898,72,72,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7383,0,0,5,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1984,18,18,12,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31558,31558,2495,20,20,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24164,24164,2379,14,14,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32080,32080,2932,80,80,21,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,631,631,948,16,16,16,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2177,2,2,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2759,2759,3552,7,7,10,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2031,2031,3333,14,14,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16309,16309,1843,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6893,6893,1667,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8277,8277,1526,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8172,8172,1230,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8464,8464,628,21,21,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,575,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,725,725,1684,5,5,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7157,7157,499,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5718,5718,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1653,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1553,1553,1817,32,32,18,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,941,941,937,24,24,23,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1230,2,2,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,800,800,994,22,22,12,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26568,26568,10731,31,31,57,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,-1,-1,1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30828,30828,5148,69,69,11,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,876,876,1127,5,5,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2091,2091,529,39,39,11,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110942,110942,12542,158,158,30,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3473,3473,593,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3852,3852,361,4,4,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7354,7354,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,259,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,197,197,276,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2349,2349,315,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2931,2931,420,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1096,1096,436,14,14,10,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,168,168,208,2,2,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2293,2293,261,5,5,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1484,1484,444,9,9,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,188,188,197,1,1,2,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1633,1633,277,31,31,10,https://github.com/Alishahryar1/free-claude-code
