full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58653,58653,4339,53,53,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14780,14780,3374,14,14,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26120,26120,2034,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17759,17759,1601,50,50,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21173,21173,1201,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5226,5226,1384,1,1,0,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,6325,6325,846,710,710,88,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8518,8518,1120,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8369,8369,924,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3513,3513,520,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4993,4993,424,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3210,3210,474,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4378,4378,276,90,90,10,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6246,6246,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2097,2097,447,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2265,2265,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24945,24945,2401,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46733,46733,4405,99,99,7,https://github.com/anthropics/skills
wshobson/agents,26130,26130,2887,27,27,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2858,2858,210,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,501,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,978,978,206,7,7,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63880,63880,5525,43,43,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5610,5610,724,1,1,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1114,1114,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1343,1343,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7477,7477,1162,20,20,5,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22684,22684,2261,77,77,5,https://github.com/ComposioHQ/awesome-claude-skills
