full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63028,63028,4736,51,51,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37045,37045,4593,90,90,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16000,16000,3499,2,2,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27026,27026,2105,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19162,19162,1776,18,18,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22540,22540,1289,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5436,5436,1415,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8739,8739,1129,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9305,9305,1007,29,29,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5179,5179,444,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3563,3563,527,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6116,6116,420,19,19,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3914,3914,583,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3274,3274,293,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2042,2042,354,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6380,6380,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,451,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1979,1979,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,2,2,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,60249,60249,5894,92,92,7,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25210,25210,2410,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27487,27487,3024,21,21,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,528,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2912,2912,222,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1089,1089,224,4,4,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9067,9067,1069,27,27,5,https://github.com/snarktank/ralph
github/spec-kit,66802,66802,5760,38,38,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5853,5853,766,2,2,-1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28918,28918,2784,49,49,6,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,820,820,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8866,8866,1412,10,10,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1169,1169,177,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1377,1377,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6074,6074,1343,43,43,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4691,4691,455,8,8,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,1,1,1,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1880,1880,122,30,30,5,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6955,6955,556,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,511,511,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1579,0,0,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1053,1053,125,1,1,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3847,3847,1240,0,0,0,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1255,1255,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10008,10008,740,8,8,-1,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,997,997,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1232,1232,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,675,675,129,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,0,0,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,101,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6101,6101,592,29,29,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,991,991,95,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1217,1217,151,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,41774,41774,3177,120,120,6,https://github.com/obra/superpowers
kepano/obsidian-skills,8872,8872,474,20,20,1,https://github.com/kepano/obsidian-skills
numman-ali/openskills,7646,7646,518,7,7,0,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1060,1060,111,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1320,1320,210,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4483,4483,592,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
