full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82715,82715,6933,80,80,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107997,107997,14087,601,601,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38761,38761,6091,44,44,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30416,30416,2352,6,6,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32404,32404,2255,58,58,10,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23573,23573,2274,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22002,22002,1909,67,67,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6590,6590,1595,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15169,15169,1696,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8181,8181,593,3,3,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6678,6678,907,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6737,6737,461,8,8,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3743,3743,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5028,5028,672,198,198,38,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,761,761,1422,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3411,3411,587,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25467,25467,8753,20,20,72,https://github.com/qwibitai/nanoclaw
anthropics/skills,102874,102874,11307,107,107,16,https://github.com/anthropics/skills
