full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50229,50229,3564,57,57,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11966,11966,3094,38,38,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24379,24379,1920,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14344,14344,1238,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19092,19092,1089,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4503,4503,1312,-1,-1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8033,8033,1065,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6609,6609,722,5,5,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2733,2733,369,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1872,1872,333,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6025,6025,293,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2850,2850,252,1,1,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2319,2319,373,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13124,13124,1076,48,48,3,https://github.com/obra/superpowers
Cranot/claude-code-guide,2231,2231,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24520,24520,2366,1,1,0,https://github.com/eyaltoledano/claude-task-master
