full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119227,119227,19790,41,41,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17256,17256,15563,6,6,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170198,170198,26365,129,129,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2091,2091,5821,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2930,2930,4332,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57436,57436,9426,14,14,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14573,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2363,2363,3155,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2263,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7305,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41869,41869,3528,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49474,49474,4915,36,36,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33224,33224,2666,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26408,26408,2636,13,13,7,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18548,18548,2632,146,146,20,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3778,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16657,16657,2426,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18771,18771,2148,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7347,7347,1776,4,4,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9706,9706,1730,9,9,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9590,9590,1220,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2115,2115,1488,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8930,8930,668,3,3,-1,https://github.com/frankbria/ralph-claude-code
