full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63111,63111,4751,83,83,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37408,37408,4633,363,363,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16021,16021,3504,21,21,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27053,27053,2106,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19199,19199,1784,37,37,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22566,22566,1293,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5445,5445,1414,9,9,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8748,8748,1129,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9326,9326,1007,21,21,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5182,5182,445,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,527,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6130,6130,422,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3927,3927,585,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2961,2961,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3277,3277,293,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2043,2043,354,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6383,6383,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2146,2146,451,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2306,2306,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1981,1981,275,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,60529,60529,5923,280,280,29,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25210,25210,2411,0,0,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27511,27511,3032,24,24,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2916,2916,222,4,4,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1092,1092,225,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9091,9091,1074,24,24,5,https://github.com/snarktank/ralph
github/spec-kit,66873,66873,5771,71,71,11,https://github.com/github/spec-kit
siteboon/claudecodeui,5858,5858,767,5,5,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,29028,29028,2797,110,110,13,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8911,8911,1415,45,45,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1172,1172,177,3,3,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1378,1378,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6138,6138,1357,64,64,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,488,488,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4696,4696,456,5,5,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1779,1779,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1898,1898,122,18,18,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
