full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112320,112320,18749,94,94,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15324,15324,14856,32,32,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150420,150420,23277,339,339,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1967,1967,5648,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51460,51460,8396,112,112,22,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2229,2229,3665,10,10,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8759,8759,14379,9,9,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1967,1967,2848,5,5,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2285,0,0,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37950,37950,3071,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1139,1139,2095,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31954,31954,2532,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24426,24426,2400,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36112,36112,3406,372,372,34,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,716,716,1064,5,5,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2906,2906,3682,3,3,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2253,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2120,2120,3447,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16925,16925,1931,9,9,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7002,7002,1695,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8582,8582,1585,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8580,8580,1322,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8587,8587,645,6,6,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,-1,-1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1358,1358,1161,14,14,7,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7333,7333,516,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1968,1968,2087,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1275,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2552,2552,614,4,4,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3414,3414,451,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27079,27079,11572,14,14,26,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3505,3505,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3907,3907,371,1,1,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114778,114778,13120,135,135,20,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7484,7484,374,4,4,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
