full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84787,84787,7184,151,151,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121276,121276,15770,1525,1525,237,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44192,44192,6752,343,343,45,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34685,34685,2520,131,131,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30788,30788,2384,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23851,23851,2307,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26814,26814,2238,720,720,49,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15717,15717,1766,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6742,6742,1613,11,11,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7552,7552,1100,73,73,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8287,8287,603,6,6,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7138,7138,958,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,495,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1529,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26031,26031,9813,29,29,40,https://github.com/qwibitai/nanoclaw
anthropics/skills,106920,106920,11832,310,310,40,https://github.com/anthropics/skills
