full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66131,66131,5087,63,63,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44160,44160,5472,168,168,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16898,16898,3605,9,9,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27657,27657,2151,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20115,20115,1870,18,18,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23425,23425,1356,22,22,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5615,5615,1436,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8863,8863,1145,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10182,10182,1090,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6726,6726,467,18,18,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,534,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5288,5288,452,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4369,4369,641,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3029,3029,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2937,2937,543,26,26,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6505,6505,320,16,16,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68068,68068,6818,150,150,22,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25407,25407,2429,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3414,3414,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28414,28414,3120,42,42,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10194,10194,1615,41,41,-1,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2606,2606,178,22,22,3,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1161,1161,238,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2975,2975,228,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10038,10038,1157,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6172,6172,815,8,8,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69038,69038,5960,55,55,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1193,1193,182,1,1,0,https://github.com/feiskyer/claude-code-settings
