full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138455,138455,22215,37,37,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21396,21396,16427,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2251,2251,5931,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3819,3819,4804,4,4,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71684,71684,11642,34,34,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3128,3128,3602,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2058,2058,2709,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9560,9560,14686,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41183,41183,6695,56,56,19,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1677,1677,2548,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7203,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50502,50502,4396,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63160,63160,6308,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35952,35952,2979,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29778,29778,3180,10,10,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,924,924,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2240,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23245,23245,3331,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23537,23537,2747,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,2,2,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8401,8401,1984,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11922,11922,2014,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3595,3595,1981,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9958,9958,1228,26,26,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1414,1414,2803,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,730,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9366,9366,742,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2763,2763,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3967,3967,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
