full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71968,71968,5697,128,128,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55074,55074,6786,225,225,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19596,19596,3957,59,59,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28642,28642,2206,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21623,21623,2042,36,36,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25599,25599,1573,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5924,5924,1477,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11875,11875,1266,33,33,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9094,9094,1176,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7374,7374,518,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5065,5065,727,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5405,5405,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6087,6087,536,37,37,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3176,3176,571,1,1,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3487,3487,324,2,2,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6718,6718,328,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79639,79639,8315,135,135,16,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3587,3587,258,84,84,9,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2070,2070,293,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3442,3442,275,3,3,1,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,479,479,640,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3463,3463,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29781,29781,3259,39,39,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,429,429,590,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12295,12295,1965,40,40,8,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7445,7445,948,18,18,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25693,25693,2440,1,1,2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16682,16682,2639,96,96,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1793,1793,212,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11632,11632,1265,14,14,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1543,1543,191,3,3,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9694,9694,770,2,2,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72880,72880,6259,41,41,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,847,847,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,180,0,0,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1748,1748,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,17360,17360,3143,110,110,18,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1211,1211,344,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1370,1370,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13873,13873,1069,14,14,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1143,1143,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1339,1339,122,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8620,8620,846,23,23,2,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66173,66173,5053,215,215,22,https://github.com/obra/superpowers
trailofbits/claude-code-config,1421,1421,105,4,4,0,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20722,20722,1598,3,3,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1414,1414,150,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1360,1360,112,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3987,3987,1327,0,0,2,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,951,951,119,3,3,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1068,1068,120,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1507,1507,96,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38851,38851,3844,77,77,5,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,21869,21869,1347,79,79,6,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1468,1468,174,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,553,553,132,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1551,1551,244,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5076,5076,670,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1788,1788,254,26,26,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2033,2033,255,13,13,5,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,35624,35624,2696,66,66,8,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8631,8631,558,6,6,-1,https://github.com/numman-ali/openskills
browser-use/browser-use,79235,79235,9374,9,9,4,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,709,709,101,1,1,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9325,9325,1288,9,9,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3757,3757,563,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7123,7123,470,71,71,5,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1166,1166,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7788,7788,542,18,18,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6044,6044,683,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113217,113217,11374,103,103,17,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22094,22094,2123,7,7,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47268,47268,2239,15,15,0,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,0,https://github.com/daymade/claude-code-skills
