full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66068,66068,5083,81,81,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43992,43992,5449,176,176,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16889,16889,3603,29,29,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27641,27641,2151,21,21,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20097,20097,1865,22,22,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23403,23403,1357,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5608,5608,1435,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8862,8862,1144,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10170,10170,1089,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6708,6708,468,30,30,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,534,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5284,5284,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4357,4357,639,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3028,3028,405,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2911,2911,542,14,14,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2080,2080,359,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3380,3380,309,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6489,6489,319,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67918,67918,6796,286,286,32,https://github.com/anthropics/skills
Cranot/claude-code-guide,2351,2351,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,594,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25406,25406,2429,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3413,3413,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28372,28372,3118,18,18,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10153,10153,1616,49,49,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1159,1159,238,1,1,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2973,2973,228,3,3,0,https://github.com/anthropics/claude-code-security-review
ykdojo/claude-code-tips,2584,2584,175,26,26,3,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,399,399,548,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10014,10014,1156,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6164,6164,814,11,11,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1370,1370,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68983,68983,5953,81,81,8,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1192,1192,182,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,901,901,204,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8300,8300,652,60,60,5,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1843,1843,177,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8399,8399,1721,46,46,7,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2291,2291,151,29,29,1,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11359,11359,842,53,53,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1306,1306,160,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,131,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,918,918,143,0,0,1,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3899,3899,1260,2,2,1,https://github.com/EnzeD/vibe-coding
