full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52254,52254,3757,99,99,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13287,13287,3217,16,16,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24891,24891,1954,36,36,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14795,14795,1269,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19553,19553,1106,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4835,4835,1342,83,83,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8175,8175,1081,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7157,7157,793,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3394,3394,510,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2773,2773,376,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6080,6080,292,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,339,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2715,2715,411,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2921,2921,258,6,6,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2037,2037,436,1,1,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14232,14232,1165,51,51,1,https://github.com/obra/superpowers
Cranot/claude-code-guide,2242,2242,246,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24658,24658,2372,5,5,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1839,1839,250,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3279,3279,239,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24508,24508,2709,27,27,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2801,2801,207,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/skills,34663,34663,3129,211,211,17,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,356,356,468,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60488,60488,5259,73,73,3,https://github.com/github/spec-kit
