full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55401,55401,4013,162,162,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13875,13875,3289,85,85,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25341,25341,1987,34,34,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15684,15684,1353,121,121,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19998,19998,1135,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5050,5050,1363,11,11,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8314,8314,1102,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7591,7591,851,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3461,3461,518,6,6,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4020,4020,361,58,58,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2810,2810,381,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,17549,17549,1380,576,576,41,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2912,2912,438,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1916,1916,341,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6141,6141,296,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2990,2990,263,7,7,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2060,2060,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2241,2241,247,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24765,24765,2379,3,3,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1868,1868,253,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,551,551,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3313,3313,243,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25079,25079,2767,38,38,6,https://github.com/wshobson/agents
anthropics/skills,37953,37953,3444,304,304,26,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2822,2822,207,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,476,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61760,61760,5362,65,65,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,789,789,397,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1059,1059,167,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5438,5438,687,4,4,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,886,886,185,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1305,1305,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,189,0,0,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17885,17885,1843,161,161,13,https://github.com/ComposioHQ/awesome-claude-skills
frankbria/ralph-claude-code,1780,1780,125,232,232,15,https://github.com/frankbria/ralph-claude-code
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1633,1633,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,6302,6302,956,39,39,5,https://github.com/router-for-me/CLIProxyAPI
andrepimenta/claude-code-chat,967,967,141,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19894,19894,1531,3,3,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3635,3635,1112,8,8,2,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,458,458,41,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,993,993,114,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1144,1144,140,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,893,893,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,943,943,104,1,1,1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,944,944,103,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4505,4505,382,14,14,3,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,624,624,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,723,723,107,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3584,3584,553,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,41586,41586,2031,33,33,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4057,4057,538,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5699,5699,656,2,2,0,https://github.com/superdesigndev/superdesign
kn1026/cc,696,696,265,-1,-1,0,https://github.com/kn1026/cc
slopus/happy,7001,7001,520,25,25,2,https://github.com/slopus/happy
jarrodwatts/claude-code-config,728,728,90,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1017,1017,75,2,2,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,422,422,106,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,913,913,76,4,4,2,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1042,1042,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1098,1098,175,3,3,-1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,543,543,89,1,1,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,738,738,75,1,1,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4592,4592,342,45,45,4,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1704,1704,53,2,2,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,147,-1,-1,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,945,945,114,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,592,592,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12161,12161,2573,5,5,3,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,11489,11489,1225,325,325,28,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
BloopAI/vibe-kanban,14996,14996,1395,170,170,11,https://github.com/BloopAI/vibe-kanban
anthropics/claude-plugins-official,3052,3052,343,120,120,15,https://github.com/anthropics/claude-plugins-official
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5163,5163,361,11,11,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
kepano/obsidian-skills,5512,5512,237,169,169,10,https://github.com/kepano/obsidian-skills
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
bfly123/claude_code_bridge,594,594,60,10,10,1,https://github.com/bfly123/claude_code_bridge
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1735,1735,218,10,10,0,https://github.com/cexll/myclaude
zhukunpenglinyutong/idea-claude-code-gui,635,635,74,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,62942,62942,5407,1285,1285,100,https://github.com/anomalyco/opencode
oraios/serena,18499,18499,1259,20,20,1,https://github.com/oraios/serena
breaking-brake/cc-wf-studio,2497,2497,276,32,32,4,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,621,621,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,120,2,2,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1975,1975,338,3,3,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
