full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135936,135936,21863,95,95,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20789,20789,16346,11,11,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2231,2231,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3633,3633,4761,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69769,69769,11367,21,21,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3053,3053,3558,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9503,9503,14698,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1992,1992,2673,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1600,1600,2510,0,0,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38465,38465,6099,32,32,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7225,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47929,47929,4195,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61942,61942,6189,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35553,35553,2928,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28441,28441,2973,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22575,22575,3257,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22810,22810,2653,9,9,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8232,8232,1947,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11564,11564,1979,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3416,3416,1920,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1352,1352,2686,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9500,9500,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9009,9009,691,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2725,2725,2418,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3850,3850,789,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12974,12974,1177,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5318,5318,701,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225766,225766,34528,78,78,15,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2913,2913,557,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4361,4361,443,3,3,0,https://github.com/zebbern/claude-code-guide
