full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64574,64574,4911,124,124,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40853,40853,5064,263,263,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16564,16564,3564,20,20,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27325,27325,2124,13,13,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19544,19544,1829,24,24,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22940,22940,1325,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5516,5516,1425,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8811,8811,1142,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9640,9640,1049,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3577,3577,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6374,6374,443,10,10,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5228,5228,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4114,4114,614,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2567,2567,515,13,13,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3309,3309,298,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6429,6429,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2065,2065,357,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2329,2329,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,64229,64229,6342,275,275,33,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25316,25316,2419,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27895,27895,3074,20,20,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3398,3398,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2944,2944,226,3,3,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9576,9576,1112,28,28,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1130,1130,231,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9480,9480,1497,57,57,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7456,7456,1571,52,52,7,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67902,67902,5856,56,56,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1302,1302,167,2,2,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,892,892,201,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6034,6034,789,10,10,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1390,1390,224,1,1,1,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4819,4819,482,6,6,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1794,1794,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ykdojo/claude-code-tips,2038,2038,128,7,7,3,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7299,7299,582,44,44,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1737,1737,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,527,527,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,20426,20426,1590,5,5,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1074,1074,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,890,890,139,4,4,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,10455,10455,790,17,17,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1300,1300,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,683,683,134,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3875,3875,1249,3,3,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1256,1256,102,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1013,1013,110,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,957,957,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
