full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56079,56079,4083,114,114,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14093,14093,3308,30,30,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25480,25480,1996,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15882,15882,1373,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20192,20192,1140,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5075,5075,1367,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8346,8346,1109,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7729,7729,871,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3470,3470,517,3,3,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4239,4239,373,32,32,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2833,2833,384,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,20067,20067,1520,472,472,28,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2981,2981,444,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1925,1925,343,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6154,6154,298,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2066,2066,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3012,3012,262,3,3,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1881,1881,255,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,247,0,0,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,554,554,599,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24797,24797,2383,7,7,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3317,3317,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25296,25296,2784,34,34,4,https://github.com/wshobson/agents
anthropics/skills,39385,39385,3597,199,199,25,https://github.com/anthropics/skills
frankbria/ralph-claude-code,2526,2526,167,68,68,5,https://github.com/frankbria/ralph-claude-code
anthropics/claude-code-security-review,2832,2832,208,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,481,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5467,5467,693,5,5,0,https://github.com/siteboon/claudecodeui
github/spec-kit,62205,62205,5400,72,72,5,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,907,907,191,3,3,2,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1073,1073,167,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1311,1311,218,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6504,6504,987,29,29,6,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18686,18686,1895,110,110,14,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1644,1644,160,6,6,-1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19943,19943,1534,7,7,1,https://github.com/winfunc/opcode
