full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112169,112169,18715,126,126,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15282,15282,14838,39,39,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149878,149878,23190,350,350,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5642,3,3,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51322,51322,8371,93,93,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2214,2214,3631,37,37,30,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,8,8,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1955,1955,2837,8,8,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1372,1372,2283,4,4,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37887,37887,3060,47,47,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,5,5,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7336,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31941,31941,2526,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,12,12,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35468,35468,3349,447,447,45,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2249,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16901,16901,1928,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8573,8573,1584,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8553,8553,1314,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,16,16,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,20,20,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1959,1959,2082,10,10,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,888,888,1786,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,2,2,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2546,2546,612,12,12,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27045,27045,11504,23,23,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3499,3499,597,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3905,3905,370,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114560,114560,13088,168,168,34,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7474,7474,372,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32044,32044,5326,66,66,10,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1277,1277,529,3,3,4,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3152,3152,438,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2400,2400,331,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4198,4198,368,4,4,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,1,1,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1809,1809,325,8,8,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6102,6102,552,31,31,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,2,2,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,159,159,215,2,2,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24750,24750,4148,65,65,17,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145480,145480,12467,554,554,50,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,906,906,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
