full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74083,74083,5902,189,189,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61036,61036,7550,324,324,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21561,21561,4186,176,176,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29000,29000,2221,34,34,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22124,22124,2099,31,31,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26362,26362,1651,54,54,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6026,6026,1506,7,7,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12566,12566,1357,52,52,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1185,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9599,9599,921,437,437,64,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7509,7509,531,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5341,5341,760,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5444,5444,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3139,3139,419,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3223,3223,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4124,4124,289,16,16,1,https://github.com/ykdojo/claude-code-tips
anthropics/skills,84467,84467,8887,441,441,47,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2153,2153,364,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
