full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126077,126077,20694,71,71,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18778,18778,15939,14,14,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5887,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3297,3297,4617,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62234,62234,10168,42,42,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2705,2705,3359,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9244,9244,14651,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1740,1740,2543,0,0,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1398,1398,2371,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44650,44650,3844,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54587,54587,5473,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28721,28721,4308,118,118,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34306,34306,2802,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27520,27520,2826,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,857,857,1196,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19756,19756,2873,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20409,20409,2378,21,21,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7697,7697,1861,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10459,10459,1839,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2691,2691,1684,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9188,9188,701,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8442,8442,641,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1133,1133,2339,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2322,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3381,3381,729,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5916,5916,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,189417,189417,29299,242,242,41,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10470,10470,996,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3600,3600,469,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,631,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2680,2680,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4160,4160,409,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4470,4470,590,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3703,3703,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8059,8059,409,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4694,4694,460,0,0,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2626,2626,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2439,2439,580,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2613,2613,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2091,2091,617,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139865,139865,16518,134,134,20,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,150268,150268,15423,645,645,81,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2906,2906,327,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1794,1794,565,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2771,2771,309,2,2,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2747,2747,272,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1419,1419,516,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1053,1053,368,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38503,38503,6269,21,21,2,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,33989,33989,4167,35,35,3,https://github.com/luongnv89/claude-howto
