full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82195,82195,6873,58,58,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104904,104904,13637,516,516,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37965,37965,5993,51,51,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30336,30336,2344,4,4,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31823,31823,2213,165,165,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23517,23517,2263,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21585,21585,1881,77,77,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6548,6548,1590,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15045,15045,1683,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6537,6537,891,34,34,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6664,6664,455,13,13,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1391,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3396,3396,585,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3983,3983,536,93,93,18,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3715,3715,343,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25304,25304,8481,30,30,72,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7116,7116,346,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101962,101962,11187,124,124,24,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2225,2225,314,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3978,3978,337,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2082,2082,242,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2200,2200,329,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19789,19789,3202,19,19,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3579,3579,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32186,32186,3513,11,11,1,https://github.com/wshobson/agents
obra/superpowers,110402,110402,8859,277,277,26,https://github.com/obra/superpowers
snarktank/ralph,13685,13685,1409,6,6,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27120,27120,4586,44,44,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2121,2121,239,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
