full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73374,73374,5829,127,127,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59396,59396,7357,442,442,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20985,20985,4132,153,153,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28869,28869,2216,17,17,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21990,21990,2080,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26110,26110,1623,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5990,5990,1500,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12389,12389,1329,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9134,9134,1181,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7477,7477,532,17,17,1,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,7768,7768,706,292,292,41,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5269,5269,750,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5432,5432,465,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3683,3683,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3126,3126,417,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3213,3213,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3506,3506,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2138,2138,365,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6774,6774,330,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82897,82897,8719,291,291,42,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4036,4036,284,24,24,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,517,517,761,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2430,2430,257,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3542,3542,281,6,6,-1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3475,3475,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13044,13044,2109,75,75,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30127,30127,3302,28,28,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25757,25757,2441,4,4,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,18295,18295,2939,172,172,29,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1253,1253,260,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1879,1879,220,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11925,11925,1297,23,23,1,https://github.com/snarktank/ralph
