full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51988,51988,3735,179,179,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13260,13260,3213,27,27,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24805,24805,1947,33,33,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14748,14748,1265,27,27,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19476,19476,1105,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4613,4613,1328,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8153,8153,1080,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7089,7089,788,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3392,3392,510,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2771,2771,375,3,3,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6074,6074,293,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,338,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2684,2684,411,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2905,2905,257,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2035,2035,436,0,0,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14067,14067,1155,57,57,4,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24643,24643,2370,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2240,2240,246,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1835,1835,250,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3276,3276,239,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24435,24435,2707,22,22,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2796,2796,207,1,1,1,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5319,5319,673,10,10,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,356,356,465,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60264,60264,5248,116,116,9,https://github.com/github/spec-kit
anthropics/skills,34224,34224,3087,250,250,21,https://github.com/anthropics/skills
