full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105033,105033,16646,1944,1944,433,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9514,9514,11273,738,738,747,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132667,132667,19190,789,789,206,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1563,1563,4892,95,95,211,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46997,46997,7478,258,258,73,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7848,7848,13376,195,195,220,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35722,35722,2749,87,87,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31240,31240,2452,66,66,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7460,2,2,-37,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24032,24032,2348,10,10,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,839,839,1774,27,27,61,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,863,863,1510,108,108,188,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3722,3722,4377,309,309,265,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,807,807,1439,93,93,167,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30755,30755,2710,166,166,27,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,616,616,1256,188,188,341,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1915,6,6,62,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2348,2348,3150,129,129,103,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16003,16003,1807,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6834,6834,1653,11,11,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1551,1551,2791,120,120,157,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8047,8047,1446,43,43,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9399,9399,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7913,7913,1177,52,52,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8350,8350,610,4,4,0,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,277,277,409,53,53,99,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,662,662,1591,19,19,30,https://github.com/hangsman/claude-code-source
beita6969/claude-code,247,247,540,6,6,9,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7068,7068,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
