full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132313,132313,21421,40,40,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19939,19939,16169,10,10,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2201,2201,5914,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3506,3506,4713,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66460,66460,10826,35,35,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2896,2896,3468,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9393,9393,14695,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1864,1864,2613,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1520,1520,2449,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34362,34362,5269,42,42,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46418,46418,4046,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57668,57668,5792,20,20,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34968,34968,2872,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28036,28036,2906,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,885,885,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2263,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21599,21599,3128,22,22,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21756,21756,2542,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3527,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8001,8001,1901,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11042,11042,1930,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3135,3135,1814,4,4,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9704,9704,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9327,9327,712,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2550,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8715,8715,663,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2622,2622,2379,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3657,3657,765,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12044,12044,1106,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5007,5007,664,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,215207,215207,33083,139,139,20,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2755,2755,521,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4298,4298,436,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5232,5232,539,11,11,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3764,3764,621,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1105,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8201,8201,423,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2050,2050,670,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2211,2211,650,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2683,2683,394,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3066,3066,348,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175060,175060,17857,142,142,13,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2981,2981,296,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1527,1527,536,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2744,2744,270,5,5,-1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,150529,150529,17767,97,97,9,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,873,873,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2085,2085,343,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36359,36359,3308,7,7,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3767,3767,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1412,1412,393,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,831,831,303,1,1,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1368,1368,337,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,37128,37128,4479,22,22,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,983,983,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37466,37466,6175,20,20,4,https://github.com/router-for-me/CLIProxyAPI
