full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50283,50283,3579,54,54,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12190,12190,3105,224,224,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24399,24399,1924,20,20,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19107,19107,1090,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14354,14354,1237,10,10,-1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4508,4508,1311,5,5,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8038,8038,1065,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6619,6619,724,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2736,2736,369,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6028,6028,292,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2850,2850,252,0,0,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2352,2352,376,33,33,3,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13183,13183,1078,59,59,2,https://github.com/obra/superpowers
Cranot/claude-code-guide,2231,2231,245,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24526,24526,2366,6,6,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1815,1815,245,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3254,3254,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
