full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58269,58269,4300,56,56,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14666,14666,3368,11,11,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26024,26024,2028,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17534,17534,1574,61,61,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21036,21036,1194,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5212,5212,1381,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8501,8501,1120,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8270,8270,915,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3508,3508,520,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4959,4959,420,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/everything-claude-code,3099,3099,408,462,462,64,https://github.com/affaan-m/everything-claude-code
1rgs/claude-code-proxy,2874,2874,392,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3163,3163,469,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3098,3098,279,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1969,1969,347,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
frankbria/ralph-claude-code,3981,3981,249,53,53,4,https://github.com/frankbria/ralph-claude-code
disler/claude-code-hooks-mastery,2092,2092,446,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,264,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24924,24924,2399,8,8,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,45599,45599,4278,94,94,14,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3345,3345,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26007,26007,2862,27,27,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2851,2851,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,962,962,201,2,2,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5596,5596,720,4,4,2,https://github.com/siteboon/claudecodeui
github/spec-kit,63621,63621,5503,35,35,4,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1335,1335,221,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,804,804,400,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7298,7298,1139,15,15,4,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,846,846,192,0,0,0,https://github.com/sugyan/claude-code-webui
