full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83600,83600,7052,54,54,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,112328,112328,14647,385,385,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40840,40840,6348,69,69,10,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33299,33299,2361,66,66,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30555,30555,2368,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23699,23699,2285,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22671,22671,1957,59,59,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15396,15396,1730,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6667,6667,1603,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9355,9355,1201,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8227,8227,596,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6874,6874,933,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6757,6757,931,75,75,11,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6846,6846,470,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5594,5594,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3748,3748,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1470,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3423,3423,588,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3737,3737,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25732,25732,9207,22,22,50,https://github.com/qwibitai/nanoclaw
anthropics/skills,104571,104571,11525,87,87,7,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7167,7167,348,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
