full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116723,116723,19434,108,108,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16614,16614,15337,25,25,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163470,163470,25373,308,308,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2053,2053,5769,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55554,55554,9147,111,111,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2745,2745,4175,7,7,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8976,8976,14529,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2253,2253,3069,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2400,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2204,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40201,40201,3325,59,59,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47246,47246,4645,81,81,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32692,32692,2608,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24900,24900,2463,19,19,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3036,3036,3760,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17933,17933,2042,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
