full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122556,122556,20245,99,99,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18032,18032,15758,18,18,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179398,179398,27663,300,300,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5861,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3122,3122,4477,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59784,59784,9804,58,58,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2528,2528,3268,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9155,9155,14612,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1653,1653,2502,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2310,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43381,43381,3696,31,31,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52362,52362,5223,56,56,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23780,23780,3501,82,82,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33819,33819,2747,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27168,27168,2757,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3116,3116,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18234,18234,2660,96,96,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19562,19562,2269,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1815,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10114,10114,1804,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2393,2393,1593,7,7,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9085,9085,691,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2207,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2285,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8204,8204,610,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5880,5880,552,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3199,3199,700,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,462,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2573,2573,503,11,11,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4108,4108,406,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1563,1563,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3653,3653,613,4,4,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4291,4291,567,4,4,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132264,132264,15582,191,191,29,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8847,8847,826,30,30,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7962,7962,404,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,125090,125090,12717,382,382,43,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2580,2580,371,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4565,4565,430,0,0,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2308,2308,563,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2573,2573,369,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,578,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2803,2803,314,0,0,0,https://github.com/ding113/claude-code-hub
