full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52087,52087,3746,99,99,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13271,13271,3216,11,11,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24841,24841,1948,36,36,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14767,14767,1268,19,19,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19514,19514,1105,38,38,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4697,4697,1332,84,84,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8161,8161,1080,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7117,7117,791,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3392,3392,510,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2773,2773,375,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6074,6074,292,0,0,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,339,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2694,2694,411,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2912,2912,258,7,7,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2035,2035,436,0,0,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14137,14137,1161,70,70,6,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24646,24646,2371,3,3,1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2240,2240,246,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1836,1836,250,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3278,3278,239,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24461,24461,2707,26,26,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2798,2798,207,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,465,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60359,60359,5252,95,95,4,https://github.com/github/spec-kit
anthropics/skills,34389,34389,3105,165,165,18,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,776,776,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5323,5323,673,4,4,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1026,1026,166,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1292,1292,214,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,808,808,183,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,832,832,176,2,2,1,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1581,1581,154,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,960,960,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15296,15296,1595,79,79,7,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19755,19755,1526,11,11,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3546,3546,1064,3,3,3,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5388,5388,802,35,35,2,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,989,989,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,445,445,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,41012,41012,2020,29,29,3,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1096,1096,135,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,906,906,101,8,8,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,606,606,122,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3545,3545,553,3,3,1,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,691,691,99,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3946,3946,329,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3899,3899,517,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5657,5657,654,4,4,1,https://github.com/superdesigndev/superdesign
slopus/happy,6534,6534,489,60,60,2,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,415,415,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1034,1034,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,971,971,71,1,1,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,869,869,74,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,528,528,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,980,980,159,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
coleam00/context-engineering-intro,12090,12090,2561,7,7,2,https://github.com/coleam00/context-engineering-intro
zsio/claude-code-hub,143,143,140,0,0,1,https://github.com/zsio/claude-code-hub
simonw/claude-code-transcripts,682,682,68,6,6,1,https://github.com/simonw/claude-code-transcripts
manzaltu/claude-code-ide.el,1235,1235,68,0,0,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,758,758,66,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4153,4153,303,22,22,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,905,905,107,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,196,196,19,-1,-1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5065,5065,358,5,5,0,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13414,13414,1239,116,116,10,https://github.com/BloopAI/vibe-kanban
hesreallyhim/a-list-of-claude-code-agents,1113,1113,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18164,18164,1246,18,18,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1623,1623,210,4,4,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,73,1,1,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,235,235,119,2,2,1,https://github.com/glidea/claude-worker-proxy
nextlevelbuilder/ui-ux-pro-max-skill,7912,7912,901,227,227,26,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
daaain/claude-code-log,612,612,53,2,2,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,51279,51279,4329,393,393,30,https://github.com/anomalyco/opencode
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2176,2176,247,8,8,1,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,569,569,50,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1924,1924,332,2,2,0,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,526,526,60,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8476,8476,706,6,6,1,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2570,2570,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,337,337,54,0,0,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,338,338,39,0,0,0,https://github.com/maxritter/claude-codepro
