full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80517,80517,6663,114,114,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90094,90094,11804,625,625,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34613,34613,5582,198,198,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30084,30084,2311,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23273,23273,2227,12,12,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29386,29386,1988,49,49,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19342,19342,1685,121,121,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6406,6406,1572,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14525,14525,1610,45,45,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9296,9296,1196,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8038,8038,578,3,3,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6235,6235,860,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3723,3723,548,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5552,5552,484,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6373,6373,429,79,79,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1282,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3348,3348,580,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3679,3679,340,3,3,0,https://github.com/zebbern/claude-code-guide
