full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119936,119936,19880,38,38,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17414,17414,15604,4,4,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172097,172097,26676,112,112,13,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2106,2106,5827,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2971,2971,4365,1,1,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57828,57828,9490,8,8,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2404,2404,3181,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2268,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42269,42269,3575,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50503,50503,5019,86,86,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33365,33365,2690,5,5,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20237,20237,2893,116,116,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26604,26604,2663,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1157,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16955,16955,2468,21,21,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18954,18954,2187,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7390,7390,1785,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9845,9845,1755,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2171,2171,1507,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,599,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8978,8978,673,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2351,2351,2260,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8064,8064,598,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2106,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5861,5861,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3063,3063,686,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3531,3531,457,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127301,127301,14966,47,47,9,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4073,4073,398,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1514,1514,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2401,2401,468,7,7,3,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3612,3612,607,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4113,4113,543,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,106552,106552,10572,344,344,31,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7915,7915,735,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4471,4471,412,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
