full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52848,52848,3802,185,185,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13395,13395,3231,23,23,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25005,25005,1964,29,29,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14878,14878,1274,15,15,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19636,19636,1111,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4948,4948,1351,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8210,8210,1088,12,12,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7235,7235,807,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3406,3406,513,2,2,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2786,2786,378,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1890,1890,340,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2760,2760,416,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6094,6094,293,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2930,2930,260,2,2,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2042,2042,437,2,2,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14520,14520,1177,108,108,6,https://github.com/obra/superpowers
Cranot/claude-code-guide,2244,2244,246,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24681,24681,2372,8,8,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1844,1844,251,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3286,3286,240,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24623,24623,2718,35,35,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2804,2804,207,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35374,35374,3202,255,255,20,https://github.com/anthropics/skills
