full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63304,63304,4761,91,91,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37907,37907,4705,207,207,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16155,16155,3517,24,24,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27094,27094,2109,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19256,19256,1793,32,32,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22628,22628,1297,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5455,5455,1414,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8756,8756,1132,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9373,9373,1013,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5189,5189,446,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6149,6149,424,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3946,3946,587,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2964,2964,395,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2169,2169,460,21,21,9,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6391,6391,310,6,6,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61008,61008,5971,182,182,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2307,2307,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25220,25220,2412,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3384,3384,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27566,27566,3038,28,28,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,391,391,530,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1095,1095,227,2,2,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67033,67033,5786,74,74,10,https://github.com/github/spec-kit
snarktank/ralph,9157,9157,1076,35,35,1,https://github.com/snarktank/ralph
ComposioHQ/awesome-claude-skills,29260,29260,2813,92,92,12,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5864,5864,767,4,4,-1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8986,8986,1426,35,35,7,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1174,1174,178,1,1,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1240,1240,160,6,6,4,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,883,883,201,1,1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,6294,6294,1386,88,88,15,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1378,1378,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4713,4713,459,8,8,3,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,1923,1923,123,13,13,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1782,1782,175,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7001,7001,560,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,513,513,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,868,868,134,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1059,1059,127,2,2,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20324,20324,1582,9,9,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1259,1259,153,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3855,3855,1242,4,4,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10139,10139,754,49,49,4,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1000,1000,109,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1237,1237,101,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,937,937,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,42507,42507,3242,208,208,17,https://github.com/obra/superpowers
0xfurai/claude-code-subagents,676,676,130,0,0,1,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,6215,6215,600,35,35,5,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,900,900,106,7,7,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4509,4509,596,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1343,1343,88,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,934,934,103,3,3,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1001,1001,97,3,3,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44474,44474,2131,30,30,2,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1222,1222,154,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,-1,-1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1067,1067,113,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1328,1328,210,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8941,8941,483,22,22,0,https://github.com/kepano/obsidian-skills
numman-ali/openskills,7704,7704,520,14,14,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,491,491,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,659,659,98,1,1,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5843,5843,673,7,7,2,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1105,1105,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77621,77621,9187,16,16,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1781,1781,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20188,20188,1888,42,42,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1310,1310,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1539,1539,188,8,8,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95586,95586,8945,247,247,31,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15595,15595,964,59,59,4,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3106,3106,305,18,18,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12315,12315,2586,2,2,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,454,454,89,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,683,683,60,1,1,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,114,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
