full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81576,81576,6789,140,140,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,100355,100355,13060,1200,1200,129,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36680,36680,5849,388,388,53,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30236,30236,2330,15,15,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30473,30473,2131,124,124,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23410,23410,2244,18,18,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20908,20908,1817,166,166,16,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6464,6464,1577,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14834,14834,1659,36,36,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1196,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8110,8110,588,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6386,6386,873,34,34,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6571,6571,450,20,20,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3735,3735,550,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5572,5572,487,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,735,735,1342,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,429,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3381,3381,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3705,3705,342,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7088,7088,345,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2231,2231,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24996,24996,8046,56,56,80,https://github.com/qwibitai/nanoclaw
anthropics/skills,100636,100636,10976,312,312,33,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2215,2215,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,2962,2962,394,397,397,56,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-security-review,3950,3950,332,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2216,2216,289,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2046,2046,238,8,8,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19366,19366,3143,128,128,20,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2123,2123,324,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,459,459,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32050,32050,3495,31,31,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3568,3568,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
