full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130733,130733,21202,84,84,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19577,19577,16080,18,18,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5899,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3440,3440,4691,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65092,65092,10613,40,40,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2829,2829,3422,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14680,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1825,1825,2595,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1464,1464,2418,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32839,32839,4999,53,53,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45868,45868,3999,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56712,56712,5701,22,22,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34766,34766,2846,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27804,27804,2874,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21046,21046,3066,25,25,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21307,21307,2493,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7902,7902,1888,4,4,0,https://github.com/anthropics/claude-code-action
