full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61937,61937,4632,113,113,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33947,33947,4149,331,331,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15722,15722,3472,42,42,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26822,26822,2091,20,20,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18797,18797,1728,46,46,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22219,22219,1259,46,46,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5376,5376,1404,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8667,8667,1125,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9021,9021,975,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5131,5131,437,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5898,5898,406,15,15,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3759,3759,559,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2947,2947,394,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3233,3233,291,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2028,2028,352,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6347,6347,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2127,2127,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1965,1965,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,57355,57355,5608,403,403,43,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25126,25126,2407,8,8,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3376,3376,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27182,27182,2984,26,26,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2901,2901,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,0,0,0,https://github.com/edmund-io/edmunds-claude-code
