full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106616,106616,17128,280,280,102,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10527,10527,11941,370,370,167,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133593,133593,19401,310,310,65,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1645,1645,5044,27,27,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47227,47227,7536,63,63,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7993,7993,13555,33,33,42,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35860,35860,2765,57,57,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7434,2,2,-14,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31284,31284,2462,12,12,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,860,860,1815,4,4,4,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,961,961,1716,58,58,98,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,16,16,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,999,999,1697,46,46,50,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,901,901,1771,111,111,194,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4024,4024,4646,68,68,45,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31024,31024,2748,77,77,15,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,150,150,1995,2,2,26,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2491,2491,3282,20,20,25,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16071,16071,1810,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1711,1711,2988,25,25,43,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,387,387,604,19,19,30,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8098,8098,1476,20,20,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9404,9404,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7957,7957,1182,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,682,682,1626,7,7,11,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26306,26306,10284,17,17,31,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1102,0,0,8,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30095,30095,5024,62,62,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109270,109270,12254,102,102,31,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,3,https://github.com/777genius/claude-code-source-code
chauncygu/collection-claude-code-source-code,1071,1071,1456,49,49,52,https://github.com/chauncygu/collection-claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,611,611,827,27,27,22,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3794,3794,355,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7305,7305,358,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,660,660,678,8,8,12,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2327,2327,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,4,4,7,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1379,1379,390,12,12,6,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,250,0,0,2,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2781,2781,395,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,112,112,266,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,779,779,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22365,22365,3722,35,35,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2266,2266,257,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,329,329,581,6,6,9,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7489,7489,2853,835,835,299,https://github.com/Gitlawb/openclaude
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,132174,132174,10968,228,228,30,https://github.com/obra/superpowers
snarktank/ralph,14266,14266,1452,5,5,1,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5301,5301,440,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,177,4,4,1,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,11,11,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1226,1226,390,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7364,7364,7196,126,126,40,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,175,7,7,1,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15801,15801,1751,12,12,0,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,1,1,0,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,192,0,0,0,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1423,1423,223,13,13,3,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,2,2,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,178,6,6,8,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1730,1730,266,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8955,8955,1092,79,79,11,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22176,22176,1943,207,207,24,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,991,991,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
andrew-kramer-inno/claude-code-source-build,474,474,433,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
