full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116375,116375,19373,111,111,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16522,16522,15306,33,33,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162436,162436,25237,304,304,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2049,2049,5760,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2706,2706,4148,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55236,55236,9096,100,100,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8962,8962,14530,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2231,2231,3058,3,3,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1510,1510,2395,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1217,1217,2198,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39964,39964,3308,43,43,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7313,0,0,4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47002,47002,4620,100,100,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32627,32627,2602,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24808,24808,2455,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1117,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3028,3028,3758,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17841,17841,2035,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,7,7,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14544,14544,2058,159,159,28,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9189,9189,1648,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9523,9523,1213,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1815,1815,1380,14,14,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,3,3,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,954,954,1950,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2859,2859,662,12,12,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,121268,121268,14088,218,218,33,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,1,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27602,27602,12508,13,13,24,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,268,-1,-1,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3962,3962,376,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7661,7661,386,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3767,3767,515,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
