full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115578,115578,19285,55,55,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16235,16235,15202,9,9,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160431,160431,24956,145,145,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54633,54633,8984,14,14,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2654,2654,4089,6,6,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2169,2169,3026,3,3,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2376,0,0,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39589,39589,3270,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46237,46237,4522,49,49,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32516,32516,2586,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2445,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3007,3007,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2171,2171,3479,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17655,17655,2021,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12624,12624,1829,109,109,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9094,9094,1635,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1746,1746,1353,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2173,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7793,7793,575,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1923,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,1,1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,1,1,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120028,120028,13902,79,79,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
