full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67381,67381,5255,63,63,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47407,47407,5864,73,73,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17175,17175,3632,5,5,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27976,27976,2154,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20715,20715,1935,57,57,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24049,24049,1420,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5711,5711,1445,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10618,10618,1123,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8924,8924,1147,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6976,6976,483,5,5,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3629,3629,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4601,4601,665,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,314,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,362,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6581,6581,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71068,71068,7243,70,70,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2934,2934,214,6,6,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25486,25486,2428,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28789,28789,3153,11,11,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,412,412,564,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10819,10819,1725,8,8,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2998,2998,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1190,1190,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10535,10535,1199,15,15,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1437,1437,180,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6303,6303,827,3,3,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,70206,70206,6053,34,34,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,917,917,208,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2719,2719,181,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9116,9116,714,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,11408,11408,2150,398,398,61,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1395,1395,206,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1885,1885,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1110,1110,133,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1337,1337,163,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20571,20571,1592,0,0,-1,https://github.com/winfunc/opcode
slopus/happy,12367,12367,923,37,37,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1140,1140,325,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
pedrohcgs/claude-code-my-workflow,307,307,316,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,9143,9143,1233,50,50,14,https://github.com/qwibitai/nanoclaw
catlog22/Claude-Code-Workflow,1305,1305,110,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1208,1208,111,1,1,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3928,3928,1290,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1053,1053,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7565,7565,725,12,12,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1007,1007,115,-1,-1,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1251,1251,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1452,1452,91,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,53583,53583,4065,198,198,12,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8671,8671,1198,27,27,7,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1380,1380,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35502,35502,3445,32,32,4,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1448,1448,229,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,891,891,98,1,1,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8316,8316,544,3,3,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4837,4837,637,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4962,4962,510,4,4,1,https://github.com/21st-dev/1code
farion1231/cc-switch,18647,18647,1165,10,10,1,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,684,684,99,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1849,1849,223,5,5,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5990,5990,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1828,1828,58,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106098,106098,10380,110,110,19,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
