full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81670,81670,6806,94,94,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,101300,101300,13187,945,945,127,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36947,36947,5872,267,267,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30258,30258,2333,22,22,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30735,30735,2147,262,262,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23420,23420,2245,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21041,21041,1830,133,133,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6475,6475,1579,11,11,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14881,14881,1668,47,47,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9317,9317,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8121,8121,588,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6413,6413,878,27,27,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6594,6594,451,23,23,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3736,3736,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5573,5573,487,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,739,739,1352,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3282,3282,429,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3384,3384,586,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,100881,100881,11015,245,245,39,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7093,7093,345,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2233,2233,370,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,25044,25044,8141,48,48,95,https://github.com/qwibitai/nanoclaw
Donchitos/Claude-Code-Game-Studios,3175,3175,423,213,213,29,https://github.com/Donchitos/Claude-Code-Game-Studios
fuergaosi233/claude-code-proxy,2217,2217,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3954,3954,332,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2220,2220,289,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
