full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76900,76900,6248,135,135,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72416,72416,9072,385,385,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25290,25290,4558,74,74,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29487,29487,2264,35,35,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22743,22743,2165,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27566,27566,1789,42,42,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6198,6198,1537,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13449,13449,1480,52,52,11,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13373,13373,1248,63,63,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9228,9228,1191,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7727,7727,553,15,15,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5723,5723,795,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3703,3703,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3197,3197,422,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3275,3275,574,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4430,4430,316,7,7,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3575,3575,333,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,604,604,1031,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6896,6896,337,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91105,91105,9708,339,339,54,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2187,2187,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2136,2136,307,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21843,21843,4436,69,69,82,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2466,2466,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3726,3726,304,8,8,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,602,602,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2028,2028,253,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
